bengaluru | fitness | jump_rope | 300 | 12 | 0.3
lucknow | electronics | bluetooth_speaker | 1200 | 20 | 0.4
mumbai | clothing | hoodie | 1500 | 30 | 0.5
pune | furniture | sofa_set | 20000 | 8 | 2.0
ahmedabad | groceries | nuts | 300 | 25 | 0.3
bengaluru | electronics | laptop_bag | 900 | 30 | 0.2
chennai | furniture | wardrobe | 8000 | 25 | 0.8
delhi | toys | building_blocks | 600 | 15 | 0.3
hyderabad | groceries | energy_drink | 200 | 10 | 0.5
jaipur | fitness | dumbbell_set | 2500 | 20 | 1.0
kolkata | furniture | study_chair | 3500 | 18 | 0.5
lucknow | electronics | mouse_pad | 200 | 40 | 0.1
mumbai | clothing | jeans | 1200 | 28 | 0.4
pune | furniture | coffee_table | 6000 | 20 | 0.7
ahmedabad | groceries | protein_bar | 500 | 20 | 0.3
bengaluru | electronics | portable_speakers | 800 | 25 | 0.3
chennai | furniture | bed_frame | 10000 | 30 | 1.0
delhi | toys | action_figure | 400 | 20 | 0.3
hyderabad | groceries | cereal | 250 | 35 | 0.4
jaipur | fitness | jump_rope | 300 | 12 | 0.3
kolkata | furniture | study_table | 4000 | 25 | 0.6
lucknow | electronics | laptop_sleeve | 800 | 15 | 0.2
mumbai | clothing | t-shirt | 500 | 20 | 0.3
pune | furniture | dining_table | 10000 | 35 | 1.0
ahmedabad | groceries | coffee | 200 | 30 | 0.2
bengaluru | electronics | wireless_mouse | 1200 | 20 | 0.4
chennai | furniture | bookshelf | 5500 | 28 | 0.9
delhi | toys | stuffed_animal | 300 | 25 | 0.2
hyderabad | groceries | tea | 150 | 50 | 0.3
jaipur | fitness | resistance_band | 350 | 18 | 0.2
kolkata | furniture | wardrobe | 6000 | 30 | 0.8
lucknow | electronics | headphones | 1500 | 22 | 0.4
mumbai | clothing | skirt | 800 | 25 | 0.3
pune | furniture | study_desk | 4500 | 20 | 0.7
ahmedabad | groceries | protein_shake | 1200 | 15 | 0.5
bengaluru | electronics | usb_flash_drive | 600 | 30 | 0.1
chennai | furniture | coffee_table | 4800 | 22 | 0.6
delhi | toys | doll | 700 | 18 | 0.4
hyderabad | groceries | snacks | 300 | 20 | 0.3
jaipur | fitness | yoga_block | 400 | 15 | 0.5
kolkata | furniture | bed_frame | 7000 | 30 | 1.0
lucknow | electronics | webcam | 1200 | 12 | 0.3
mumbai | clothing | jacket | 2000 | 25 | 0.7
pune | furniture | sofa_set | 22000 | 8 | 2.5
